id,name,city,address_1,address_2,lat,lon
1059221,"The Clarion Congress Hotel","Prague","Freyova 33",,50.106316,14.502606
1059223,"IBBT Zuiderpoort Office Park ","Ghent","Gaston Crommenlaan 8 (bus 102)",,51.036245,3.735427
1062684,"The Bell Pub","London","50 Middlesex Street","E1 7EX",51.515803,-0.075801
10630452,"3rd Floor Space, Google Campus, ","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522694,-0.085303
10634122,"Tingewick Hall, John Radcliffe Hospital","Oxford","Headington, OX3 9DU",,51.76387,-1.219806
10667672,"Royal Festival Hall South Bank Centre","London","Royal Festival Hall South Bank Centre  Level 4 - Green Side Belvedere Road SE1 8XX",,51.505775,-0.116837
10738952,"Make Positive Ltd","London","30 Great Guildford Street, London. SE1 0HS",,51.504673,-0.097648
10791882,"Grand Connaught Rooms","London","61-65 Great Queen Street, Holborn, WC2B 5DA ",,51.515686,-0.120627
1080177,"Krakow User Group Meeting Venue","Kraków","Al. 3 Maja 9","Room 126.",50.060234,19.919951
1080178,"Kreditor headquarters","Stockholm","St Eriksgatan 117",,59.347094,18.03991
10803772,"Level 39 ","London","One Canada Square, Canary Wharf, E14 5AB",,51.504955,-0.01945
10804032,"Imperial College London","London","Prince Consort Road, South Kensington, SW7 2BP",,51.499844,-0.177209
10881482,"Radisson BLU Portman Hotel","London, W1H 7BG","22 Portman Square, ",,51.516087,-0.156455
10904292,"EMBANKMENT :  PUB - The Sherlock Holmes ","London","10-11 Northumberland Street, Westminster, WC2N 5DB, London",,51.507309,-0.125276
1093733,"The Counting House pub","London","50 Cornhill Road, Bank",,51.508129,-0.128005
1095331,"UCL University","London","Gower Street, WC1E 6BT",,51.522644,-0.132834
11044852,"Telefonica Digital  "," W1B 5AN London"," 20 Air Street ",,51.510632,-0.136521
1106260,"Victoria and Albert Museum ","London ","Cromwell Road ","SW7 2RL",51.494934,-0.184045
1113633,"The Shooting Star","London E1 7JF","125-129 Middlesex St",,51.51685,-0.07702
11154212,"Rockwell House Studios (Fri) + Method Offices @ the Tea Building (Sat)","London","56 Shoreditch High Street, London, E1 6PQ",,51.52383,-0.076979
1118949,"London Olympia","London","Kensington Olympia tube","W14 8UX",51.497809,-0.210383
11204992,"online","London","online",,51.490025,-0.132004
1134655,"San Francisco Bay Area","San Francisco","San Francisco Bay Area",,37.853333,-122.3675
1136882,"Southbank Centre ","London SE1 8XX","Southbank Centre Square","Belvedere Road",51.507739,-0.099049
11430282,"Tech Cube","Edinburgh","1 Summerhall Place, EH9",,55.939285,-3.182142
1148722,"Caesar Room, Imperial Hotel","London ","Russell Square","WC1B 5BB",51.521905,-0.124066
1155105,"Hilton London Tower Bridge","London","Tooley Street","SE1 2BY",51.505268,-0.082262
1156315,"The Walrus and Carpenter","London","45 Monument Street, EC3R 8BU ",,51.509449,-0.084481
1158515,"The New Moon","City of London","88 Gracechurch Street","EC3V 0DN",51.51289,-0.084413
11629722,"Google Campus 3rd Floor","London EC2A 4BX","4-5 Bonhill Street",,51.522709,-0.085336
1166953,"indigO2 at The O2 Arena","Greenwich","Peninsula Square","North Greenwich",51.47879,-0.010677
11675582," Penderel's Oak","London"," 283-288 High Holborn Holborn Greater London WC1V 7HP",,51.51759,-0.119855
11692622,"Google Campus ","London","4-5 Bonhill Street, EC2A 4BX",,51.522709,-0.085336
1169467,"ONLINE","London","Online meeting","ZOOM code 2017032017",51.500152,-0.126236
11749332,"Slug and Lettuce","London","19–20 Hanover Street, W1S 1YR",,51.513832,-0.141772
1178561,"The Queen Elizabeth II Conference Centre","London","Broad Sanctuary","Westminster, SW1P 3EE",51.50008,-0.127838
11801112,"Imperial college","London","Room TBD",,51.517097,-0.146084
11824122,"Darwin B40 Lecture Theatre, UCL","London","Gower Street, London, WC1E 6BT",,51.522484,-0.132641
11836342,"London Olympia Conference Centre","W14 8UX","Hammersmith Road, London",,51.494667,-0.212373
11836362,"London Olympia Conference Centre","W14 8UX","Hammersmith Road, London",,51.494667,-0.212373
11877292,"BCS, The Chartered Institute for IT"," WC2E 7HA","First Floor, The Davidson Building, 5 Southampton Street, London",,51.510826,-0.121762
11928892,"Merchant Venturers Building","Bristol","University of Bristol",,51.45797,-2.601474
1195004,"Skinkers","London SE1 2SZ","42 Tooley Street",,51.504918,-0.08387
1195147,"PINEWOOD FILM STUDIOS","Iver Heath","PINEWOOD ROAD","SL0 0NH",51.544235,-0.530871
11965052,"iBurbia Studios","London","3 Heathfield Terrace Chiswick London W4 4JE",,51.491634,-0.26343
11996992,"BrewDog Shoreditch","London","51-55 Bethnal Green Rd, London E1 6LA, United Kingdom",,51.523838,-0.074589
12012142,"Online Webinar","London","Online Webinar",,51.511215,-0.119824
12049722,"The Wayra Academy","London","2-10 Capper Street, WC1E 6JA",,51.52253,-0.135579
12081002,"Coco Momo Cafe Bar, Holborn","London","64, Theobalds Road, WC1X 8SF",,51.520794,-0.116825
12104282,"Google Campus - Ground Floor","London","4-5 Bonhill Street, London, UK, London",,51.522709,-0.085336
12123712,"Makers Academy","London EC1Y 1AA","25 City Road,  4th Floor",,51.522995,-0.08713
12140722,"Level 39 Technology Accelerator at Canary Wharf","London E14","One Canada Square",,51.505001,-0.019611
12148622,"Kings College","London","Strand Campus",,51.511868,-0.11615
12258622,"Tobacco Dock","London","Porter's Walk, Wapping E1W 2SF",,51.508308,-0.05928
1229420,"The Ledger Building ","London","4 Hertsmere Rd ","Canary Wharf",51.507624,-0.025106
12312882,"Novotel Tower Hill","London","EC3N 2NR",,51.510647,-0.077325
1232158,"Centre for Creative Collaboration","London","16 Acton Street","16 Acton Street, London WC1X 9NG",51.528741,-0.116529
12364772," Mary Ward House Conference and Exhibition Centre","London","Bloomsbury",,51.521015,-0.130518
1236675,"SkillsMatter","London EC1V 7DP","116-120 Goswell Road","116-120 Goswell Road",51.52653,-0.100107
1245809,"The Hilton Tower Bridge","London","5 More London Place","SE1 2BY",51.500152,-0.126236
12503012,"London Hackspace","London","447 Hackney Road, E2 9DY",,51.532082,-0.060795
12579232,"Bloomberg SPACE","EC2A 1HD London","50 Finsbury Square ",,51.520401,-0.087082
12597162,"Mountbatten Building 59","Southampton","University of Southampton, SO17",,50.936871,-1.396931
12600362,"Congress Centre,","London, WC1B 3LS","28 Great Russell Street",,51.517376,-0.129372
12641942,"Rutland Arms","Sheffield - S1 2BS","Brown Street",,53.376888,-1.466169
12660772,"Crypt on the Green","London","St James Clerkenwell, Clerkenwell Close, EC1R 0EA",,51.523354,-0.105433
12718122,"Royal Society of Medicine","London","1 Wimpole St, London, W1G 0AE",,51.516106,-0.147309
12737932,"Financial Times - FT Offices, Southwark Bridge","London","One Southwark Bridge, 6th floor SE1 9HL ",,51.507465,-0.09442
12780672,"Visual DNA","London","67-71 Shoreditch High Street London",,51.524128,-0.076224
12860062,"Anatomy G29 JZ Young Lecture Theatre, ","London","UCL, London",,51.524349,-0.134458
12873722,"Exeter, Glasgow, Leicester, York","London","Skype",,51.511215,-0.119824
12875162,"Health and Social Care Information Centre","Leeds","Boar Lane, LS1",,53.795822,-1.544769
12907852,"The Makers Academy","London","Floor 4, Epworth House, 25 City Rd. London, EC1Y 1AA ",,51.523125,-0.08702
1292646,"Royal Geographic Society","London","Next to Hyde Park ",,51.512837,-0.161449
12974312,"Pinewood Studios","Slough","Pinewood Road, Iver, Buckinghamshire, SL0 0NH",,51.545315,-0.531002
12974532,"Royal Overseas League","London","Over-Seas House Park Place, St James’s Street London SW1A 1LR",,51.506317,-0.140709
1298005,"HP offices","London","88 Wood street","EC2V 7QT",51.517296,-0.093673
1302327,"2e2 Training Ltd","London","Gillingham House","38-44 Gillingham Street",51.493862,-0.140953
13032532,"Expedia","London","Angel Building, 407 St John St, London, England EC1V",,51.526794,-0.098381
1305028,"Institute of Psychiatry","Camberwell","De Crespigny Park",,51.470378,-0.090302
13145892,"iMakr Store","London","79 Clerkenwell road EC1R 5AR",,51.521988,-0.108785
13191472,"Cafe – Campus London, 4-5 Bonhill Street, London EC2A 4BX","London","4-5 Bonhill Street",,51.522709,-0.085336
13220332,"The Work Foundation","London","21 Palmer Street, SW1H 0AD",,51.499004,-0.135449
13264312,"Hackney Community College","London","Shoreditch Campus, Falkirk St, N1 6HQ",,51.530708,-0.078284
13299022,"Mozilla Office London","London","101 St Martin's Ln",,51.510372,-0.127545
13368692,"Skype London Office","London","2 Waterhouse Square, 138 Holborn, London, EC1N 2ST",,51.51886,-0.109649
13385582,"Shoreditch Studios","London","37 Batemans Row",,51.525181,-0.078771
1343566,"Zenika","Paris","28 rue de Châteaudun","75009",48.86,2.34
1352013,"The Verve","London","1 Upper St Martins Lane","WC2H 9NY",51.512172,-0.127104
13536652,"Electron Building, Harwell Science & Innovation Campus","Didcot","Fermi Ave, Harwell, OX11 0QR",,51.575726,-1.312306
1357346,"The Old Ship","London","25 Upper Mall","Hammersmith",51.49039,-0.238115
13620452,"Camden Collective, ","London","37 Camden High Street, NW1 7JE",,51.535019,-0.139323
13670472,"South Place Hotel","London","3 South Place, EC2M 2AF",,51.518993,-0.086544
13680592,"Royal Society of Chemistry","London W1J 0BA","Burlington House, Picadilly",,51.508671,-0.139601
1370795,"Dexter House","London","No 2 Royal Mint Court ","Tower Hill",51.510359,-0.071157
13716712,"42 Princelet Street","London","Shoreditch, E1 5LP",,51.522873,-0.077742
1373233,"ExCeL London","London","One Western Gateway","Royal Victoria Dock",51.508064,0.021828
1373233,"ExCeL London","London","One Western Gateway","Royal Victoria Dock",51.508066,0.021828
1374219,"This is an online promotion","This is an online promotion","This is an online promotion",,0,0
13757312,"Arcola Theatre","London","24 Ashwin Street  Dalston, E8 3DL    ",,51.546875,-0.075023
1380339,"Kings Place","London","90 York Way",,51.358568,-0.305431
13812082,"The Harp","London WC2N 4HS","Chandos Place, Covent Garden",,51.509674,-0.125823
13869982,"Harwell Science and Innovation Campus","Didcot","Electron Building, Fermi Avenue , OX11 0QR ",,51.576054,-1.312873
13879762,"TMW","London","10 Great Pulteney Street, London, W1F 9NB",,51.512142,-0.136113
13902242,"Social Care Institute for Excellence","London","2-4 Cockspur St, SW1Y 5BH",,51.507751,-0.129686
1392263,"The Tower Guoman","London","St. Katharine's Way","E1W 1LD",51.508462,-0.07345
13923692,"Novotel Leeds Centre","Leeds","4 Whitehall Quay",,53.795254,-1.552516
13924532,"Leeds City Museum","Leeds","Millenium Square, LS2 8BH",,53.800964,-1.548059
13930812,"Which?","London","2 Marylebone Road, NW1 4DF ",,51.524506,-0.144451
1393909,"seven dials club","London","42, Earlham st","Covent Garden",51.513825,-0.126325
13954812,"UCL - Christopher Ingold XLG1 LT","WC1H 0AJ","Christopher Ingold Building, 20 Gordon Street, London",,51.524376,-0.131734
13955372,"Level39, One Canada Square,","London","Canary Warf, London",,51.504955,-0.01945
13956192,"Campus London","London","4-5 Bonhill Street, EC2A 4BX",,51.52269,-0.08535
13959762,"ZSL London Zoo","London","Regent's Park,  London,   NW1 4RY ",,51.531994,-0.154298
13969032,"19 Eastbourne Terrace, W2 6LG ","London","Entrance off Platform 1, Paddington Station  ",,51.518188,-0.17828
13989752,"The Whisky Bond","Glasgow","Dawson Road",,55.876835,-4.256888
14017382,"Department of Computer Science","Warwick","University Of Warwick",,52.381615,-1.564279
14038792,"Fazeley Studios","Birmginham","191 Fazeley Street",,52.477859,-1.881424
14039102,"  The Green","London","29 Clerkenwell Green, Clerkenwell, EC1R 0DU  ",,51.522766,-0.106422
14060422,"The Bakery","London"," 25 City Road, London, EC1Y 1AA ",,51.523106,-0.08729
14081162,"Urban Coffee Company","Birmingham","30 Church St, B3 2NP",,52.482677,-1.901019
1417100,"The Marquis of Granby","London","142 Shaftesbury Avenue,","Cambridge Circus",51.513437,-0.128906
14204082,"Enterprise Zone","Sheffield","210 Portobello, S1 4AE",,53.381428,-1.480548
1420824,"The Pipeline Bar","London","Middlesex Street E1 7 DA",,51.51284,-0.057643
1423018,"Electricity Showrooms","London","39a Hoxton Square","N1 6NN ",51.52735,-0.08196
14262722,"The Flying Horse","London, EC2A 2ER","52 Wilson Street",,51.520485,-0.084997
14308262,"Business Design Centre","London","52 Upper St  London, Greater London N1 0QH",,51.535686,-0.106237
14311302,"Microsoft Campus","RG6 1WG","Thames Valley Business Park",,51.461231,-0.925947
14321962,"Just Eat offices","London EC4M 7RF","2 Fleet Place",,51.515308,-0.1033
1432252,"IBM Southbank (SE1 9PZ)","London","76/78 Upper Ground","Southbank",51.506952,-0.111438
14370222,"Skills Matter at the Dumbo Spot, NYC","NYC","160 Water Street, New York, 11201",,40.703106,-73.987167
1439150,"Bierschenke","London","46 Essex Street","Westminster",51.512933,-0.113116
14399202,"Cardinal Place","London","76-98 Victoria St, SW1E 5JD",,51.497093,-0.13845
1441185,"Quest Room, Institute of Directors","London","116 Pall Mall",,51.507066,-0.132654
14462052,"Gamesys Limited","London","10 Piccadilly, W1J 0DD",,51.509621,-0.135639
1449910,"Bletchley Park - National Codes Centre","Milton Keynes","The Mansion","MK3 6EB",51.996826,-0.738573
1453826,"The Brewery","London","Chiswell Street","EC1Y 4SD",51.520996,-0.092077
1459239,"Limehouse Town Hall","London","646 Commercial Rd, E14 7HA",,51.515003,-0.070197
1470355,"White Bear Yard","London","2nd Floor, White Bear Yard","144a Clerkenwell Road",51.522272,-0.109804
14703932,"Google UK Ltd ","London","1-13 St Giles High Street London WC2H 8AG",,51.51564,-0.127833
14724712,"etc.venues - Shoreditch - Bonhill House","London","3 Bonhill St  EC2A",,51.522686,-0.085283
14764322,"Malvern Hills District Council, Council Chamber, The Council House","Malvern ","Avenue Road",,52.110077,-2.318691
1479831,"Hummus Bros","London","Victoria House, 37-63 Southampton Row, London WC1B 4DA ",,51.510933,-0.122223
14808212,"MicroTek","New York City","90 Broad St 11th Floor New York City, NY 10004-2",,40.703754,-74.011627
14808862,"Pearson","WC2R 0RL","80 Strand",,51.510128,-0.121993
1485879,"The Lord Raglan","London"," 61 St Martin's Le Grand, City of London",,51.515862,-0.097026
1492123,"Premier Inn","London N1 9AA","26-30 York Way, Kings Cross",,51.532157,-0.12246
1499037,"Cargo","London","83 Rivington Street","Shoreditch, EC1V 9EY",51.526233,-0.079205
15074632,"Rainmaking Loft"," London, E1W 1TW","International House 1 St Katharine’s Way",,51.50724,-0.074055
15118212,"Ticketmaster","London, N1 9HF","4 Pentonville Road",,51.531849,-0.108151
15186722,"East Midlands Conference Centre","Nottingham","University Park, NG7 2RJ",,52.938637,-1.195158
1519884,"Erlang Solutions","London","The London Fruit and Wool Exchange E1 6EU",,51.518826,-0.075438
152044,"White Cross Pub","Richmond","Water Ln","TW9 1TJ",51.458947,-0.307783
15225682,"VisualDNA HQ","London","67-71 Shoreditch High Street, E1 6JJ",,51.524128,-0.076224
1524027,"West Road Concert Hall","Cambridge CB39DP","11, West Road",,52.202744,0.108234
1531258,"Congress Centre","London","28 Great Russell Street",,51.517807,-0.127561
1531697,"Westbourne Studios  242 Acklam Road, W10 5JJ","London W10 5JJ","242 Acklam Road, W10 5JJ",,51.520908,-0.204448
1538335,"Elmia ","Jönköping","-",,57.781799,14.15851
15390272,"Grovensor Casino Russell Square","London","61-66 Russell Square",,51.521835,-0.124163
15549602,"Virgin Media Game Space","London","73 Leonard Street, EC2A 4QS",,51.524765,-0.082999
15647792,"Bristol Hotel","Bristol","Prince St",,51.44996,-2.596754
15648522,"Erlang Solutions","London","Suite 1.01, New Loom House, 101 Back Church Lane , E1 1LU London",,51.51276,-0.067536
15734512,"New Mountbatten Building","Southampton","University of Southampton",,50.936871,-1.396931
1577132,"Thomson Reuters","London","South Colonnade, Canary Wharf",,51.505085,-0.02105
15785582,"Millenium Hotel London Mayfair ","London","44 Grosvenor Square,W1K2HP London",,51.51083,-0.151045
15797612,"Fitch Ratings","London","30 North Colonnade, London E14 5GN",,51.504829,-0.016271
15835382,"IntuDigital","SW1H 0BT","40 Broadway, London ",,51.499767,-0.132984
1583911,"Jerwood Hall, LSO St Luke's","London","161 Old Street",,51.526546,-0.084219
1583966,"GRAND CONNAUGHT ROOMS","London","61-65 GREAT QUEEN STREET WC2",,51.51545,-0.121132
1592672,"Innovation Warehouse","London","Smithfield - 2nd Fl., Suite J","EC1A 9PT",51.500152,-0.126236
15937872,"Mozilla Space London","London","101 St. Martins Lane (3rd Floor) ",,51.510262,-0.12705
15981332,"Garden Room and Conservatory, Level 3, Barbican Centre","London","Silk Street, EC2Y 8DS",,51.51996,-0.092998
15987872,"Buckingham Room, Hilton Metropole","London","225 Edgware Rd, London W2 1JU",,51.519142,-0.169493
16014052,"Hotel Novotel London West","London","1 Shortlands, W6 8DR",,51.492001,-0.219566
16019802,"The British Library","London","The British Library, 96 Euston Road","NW1 2DB",51.52925,-0.126753
1603678,"National Audit Office","London","157-197 Buckingham Palace Road",,51.492218,-0.148023
1607618,"Forward","London","Floor 1, Centro 3, 19 Mandela Street, Camden NW1 0DU",,51.538654,-0.137305
1607643,"IT University","Copenhagen","Rued Langgaards Vej 7 2300 Copenhagen, Denmark 7218 5000",,55.659889,12.591188
16122292,"Ye Olde Rose & Crown","E17 4SA","53 Hoe Street, London.",,51.587505,-0.020743
1612324,"The Guardian","London","90 York Way, N1 9GU",,51.53373,-0.12234
16175482,"The Crypt, St James Church Clerkenwell","London","Clerkenwell Close, Clerkenwell, EC1R 0EA",,51.524326,-0.106458
